seed,steps,alive,combos,overall,pass,pass_core,pass_v36,time_s,combos_accepted,rej_significance,alive_min,beta_mean,vote_events,rule_changes,deaths_starvation,deaths_combat,combat_events,fruit_collected,prey_hunted,crisis_on_steps,gini_final,gini_mean,gene_moran_final,gene_moran_mean,loop_rate_final,loop_rate_mean,shannon_H_final,shannon_H_mean,field_entropy_final,field_entropy_mean,lineage_count_final,max_generation_final,dominant_ratio_final,spatial_variance_final,trust_mean,trust_std,social_diff_Q,trust_total_updates,selfmodel_bias_nonzero,selfmodel_bias_mean,comm_weights_nonzero,comm_weights_max,share_exec_total,share_energy_ratio_median,time_to_first_combo,resource_pressure_mean,f_frozen,f_liquid,f_liquid_Honly,f_chaos,liquid_longest_run,time_to_liquid,phase_transition_count,H_at_200,H_at_600,H_at_2000,Gini_at_200,Gini_at_600,Gini_at_2000,SHARE_at_200,SHARE_at_600,SHARE_at_2000,H_autocorr_early_500,H_autocorr_late_500,H_autocorr_delta_500,time_to_gini_035,time_above_gini_035,gini_peak,H_overheat_600,H_peak,omega_final,omega_mean,omega_cv,omega_mean_liquid,omega_cv_liquid,guardian_interventions,guardian_circuit_breaks,moon_events,disaster,guardian_level_final,guardian_level_mean,guardian_tau_scale_final,guardian_tau_scale_mean,omega_cv_guardian_final,omega_cv_guardian_mean,guardian_trigger_frozen,guardian_trigger_overheat,guardian_trigger_share_imbalance,guardian_trigger_gini_warning,guardian_trigger_gini_danger,guardian_trigger_gini_meltdown,guardian_trigger_triple_warning,guardian_trigger_early_brake,intervention_help_rate_H,intervention_help_rate_alive,post_intervention_phase_flips_200,moon_epochs,interventions_per_epoch_p95,moon_lockouts,r_signal_final,r_signal_mean,r_sync_final,r_sync_mean,A_hat_P10_final,A_hat_P10_mean,A_hat_P50_final,A_hat_P50_mean,A_hat_P90_final,A_hat_P90_mean,top1_action_ratio_final,top1_action_ratio_mean,ER_ratio_final,ER_ratio_mean,A_eff_final,A_eff_mean,msg_success_rate_final,msg_success_rate_mean,trust_update_rate_final,trust_update_rate_mean,trust_edge_ratio_final,trust_edge_ratio_mean,giant_component_ratio_final,giant_component_ratio_mean,D_death_rate_final,D_death_rate_mean,D_decay_rate_final,D_decay_rate_mean,D_intervention_rate_final,D_intervention_rate_mean,overlap_sun_moon_final,overlap_sun_moon_mean,churn_rate_final,churn_rate_mean,phase_mutual_info_final,phase_mutual_info_mean,fgrl_valid_ratio,fgrl_valid_keys,fgrl_dirty,omega_cv_unstable,omega_cv_clipped,guardian_version,guardian_v2_repro_threshold_final,guardian_v2_share_bonus_final,guardian_v2_regen_rate_final,guardian_v2_steal_cost_final,guardian_v2_interventions,guardian_v2_frozen_count,guardian_v2_overheat_count,guardian_v2_oligarch_count
42,5000,100,12,0.6268,0,0,0,159.2,12,46,100,0.42,0,0,0,0,0,0,0,0,0.0817,0.0636,0.0,0.035,29.7,32.371,0.019,0.1533,0.032,0.0203,2,55,0.76,14.1412,,,,,,,,,72,0.1672,99,0.0701,0.9907,0.0093,0.0093,0.0,1,1,1,0.0,0.155,0.02,0.0,0.0092,0.0813,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.1619,0,0.811,-0.0247,0.3969,0.5,2.4519,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.9091,0.9091,0.9091,0.9091,0.9091,0.946,0.9982,0.975,36.5611,41.1202,0.0,17.1093,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,1.0,A_eff|A_hat_P10|A_hat_P50|A_hat_P90|ER_ratio|churn_rate|giant_component_ratio|r_signal|r_sync|top1_action_ratio,omega_cv_clipped,False,True,,,,,,,,,
43,5000,66,35,0.6925,0,0,0,164.9,35,1315,64,0.901,0,0,1605,0,0,0,0,0,0.113,0.0903,0.0,0.1398,21.6,31.7411,0.693,0.6925,0.0166,0.0148,2,19,0.6667,75.7176,,,,,,,,,77,0.172,99,0.0996,0.7944,0.2056,0.2056,0.0,4,1,15,0.53,0.648,0.576,0.0,0.1141,0.0691,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.1469,0,0.9,1.966,1.9878,0.1666,2.5016,0.0422,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.9091,0.9091,0.9091,0.9091,0.9091,0.911,0.8673,0.8627,13.6854,26.4033,0.0,112.2625,nan,nan,nan,nan,nan,nan,0.0,0.0,0.1061,0.4162,nan,nan,nan,nan,nan,nan,0.5,0.5,nan,nan,1.0,A_eff|A_hat_P10|A_hat_P50|A_hat_P90|D_death_rate|ER_ratio|churn_rate|giant_component_ratio|r_signal|r_sync|top1_action_ratio,,False,False,,,,,,,,,
44,5000,100,21,0.6341,0,0,0,169.1,21,337,100,0.117,0,0,0,0,0,0,0,0,0.0829,0.0635,0.0,0.0481,23.7,30.7047,0.0,0.0578,0.0337,0.0213,2,54,0.85,15.9527,,,,,,,,,75,0.177,99,0.07,0.9813,0.0187,0.0187,0.0,2,1,1,0.0,0.129,0.0,0.0,0.0092,0.0799,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.1562,0,0.903,-0.0829,0.1104,0.5,2.6372,0.0342,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.9091,0.9091,0.9091,0.9091,0.9091,0.946,1.0,0.9916,34.9746,40.941,0.0,8.1211,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,A_eff|A_hat_P10|A_hat_P50|A_hat_P90|ER_ratio|giant_component_ratio|r_signal|r_sync|top1_action_ratio,omega_cv_clipped,False,True,,,,,,,,,
45,5000,100,29,0.638,0,0,0,170.3,29,686,100,0.294,0,0,0,0,0,0,0,0,0.0811,0.0635,0.1222,0.008,24.6,30.528,0.073,0.1189,0.0324,0.0208,1,49,0.0,17.7676,,,,,,,,,70,0.1705,99,0.07,0.9813,0.0187,0.0187,0.0,2,1,1,0.003,0.151,0.0,0.0,0.0087,0.0807,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.1578,0,0.894,0.1379,0.2937,0.5,2.6193,0.0342,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.9091,0.9091,0.9091,0.9091,0.9091,0.946,0.9912,0.9816,36.4823,41.018,0.0,14.98,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,A_eff|A_hat_P10|A_hat_P50|A_hat_P90|ER_ratio|giant_component_ratio|r_signal|r_sync|top1_action_ratio,omega_cv_clipped,False,True,,,,,,,,,
46,5000,100,19,0.6333,0,0,0,163.4,19,383,100,0.536,0,0,0,0,0,0,0,0,0.0827,0.0641,0.0302,0.1443,26.6,31.6075,0.188,0.1954,0.0344,0.0217,2,53,0.86,14.1619,,,,,,,,,74,0.179,99,0.0707,0.9813,0.0187,0.0187,0.0,2,1,1,0.012,0.144,0.061,0.0,0.0089,0.0822,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.159,0,0.85,0.4813,0.5226,0.5,2.5536,0.0079,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.9091,0.9091,0.9091,0.9091,0.9091,0.946,0.9712,0.9682,35.8322,40.8376,0.0,11.8489,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,A_eff|A_hat_P10|A_hat_P50|A_hat_P90|ER_ratio|giant_component_ratio|r_signal|r_sync|top1_action_ratio,omega_cv_clipped,False,True,,,,,,,,,
SUMMARY,5000,"93.20 [74.32, 112.08]","23.20 [12.08, 34.32]","0.64 [0.61, 0.68]",0/5,0/5,0/5,165,23,553,93,0.45,,,,,,,,,0.0883,0.0690,0.0305,0.0750,25.2400,31.3905,0.1946,0.2436,0.0298,0.0198,1.8000,46.0000,0.6273,27.5482,,,,,,,,,73.6000,0.1731,,,0.9458,0.0542,0.0542,0.0000,2.2000,1.0000,3.8000,0.1090,0.2454,0.1314,0.0000,0.0300,0.0786,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-1.0000,0.0000,0.1564,0.0000,0.8716,0.4955,0.6623,0.4333,2.5527,0.0237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9091,0.9091,0.9091,0.9091,0.9091,0.9390,0.9656,0.9558,31.5071,38.0640,0.0000,32.8644,nan,nan,nan,nan,nan,nan,0.0000,0.0000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0000,,,0.0000,0.8000,,,,,,,,,
PASS_RATE,0/5,≥160,≥50,≥0.65,0%,,0%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
