seed,steps,alive,combos,overall,pass,pass_core,pass_v36,time_s,combos_accepted,rej_significance,alive_min,beta_mean,vote_events,rule_changes,deaths_starvation,deaths_combat,combat_events,fruit_collected,prey_hunted,crisis_on_steps,gini_final,gini_mean,gene_moran_final,gene_moran_mean,loop_rate_final,loop_rate_mean,shannon_H_final,shannon_H_mean,field_entropy_final,field_entropy_mean,lineage_count_final,max_generation_final,dominant_ratio_final,spatial_variance_final,guardian_interventions,guardian_circuit_breaks,moon_events,disaster,f_frozen,f_liquid,f_chaos,liquid_longest_run,time_to_liquid,phase_transition_count,H_at_200,H_at_600,H_at_2000,Gini_at_200,Gini_at_600,Gini_at_2000,SHARE_at_200,SHARE_at_600,SHARE_at_2000,omega_final,omega_mean,omega_cv
42,5000,36,35,0.6169,0,0,0,0,35,1600,36,5.596,0,0,3,0,0,0,0,2159,0.407,0.3395,0.0,0.0,4.2,18.7271,1.996,1.9914,0.0507,0.0499,3,19,0.8611,100.1382,0,0,24,0,0.0,0.0093,0.9907,1,2,0,1.594,1.962,2.015,0.0,0.3656,0.3916,0.1093,0.1272,0.1246,5.9782,6.0022,0.0726
43,5000,23,34,0.6462,0,0,0,0,34,756,23,4.332,0,0,3,0,0,0,0,4155,0.1951,0.1435,0.0,0.0,10.0,22.5458,1.056,1.1484,0.0481,0.0474,1,12,0.0,86.4974,0,0,24,0,0.028,0.9626,0.0093,70,2,0,0.753,1.13,1.075,0.0,0.1226,0.2587,0.1059,0.1183,0.1177,3.3605,3.6522,0.1224
44,5000,35,44,0.5719,0,0,0,0,44,2232,35,5.705,0,0,0,0,0,0,0,3536,0.6256,0.553,0.0,0.0,3.2,17.2748,2.446,2.4506,0.0532,0.0524,7,8,0.4286,97.4801,0,0,24,0,0.0,0.0093,0.9907,1,2,0,2.287,2.493,2.452,0.0,0.5808,0.6484,0.0677,0.1123,0.1018,7.0508,7.0935,0.0617
45,5000,31,50,0.7046,0,0,0,0,50,1293,31,5.243,0,0,0,0,0,0,0,3045,0.2427,0.2283,0.0,0.0,16.6,19.7,1.316,1.3574,0.0544,0.0535,1,12,0.0,96.2646,0,0,24,0,0.0,0.6075,0.3458,11,2,0,1.073,1.363,1.135,0.0,0.2966,0.2521,0.064,0.0865,0.0306,3.8544,4.0397,0.0967
46,5000,30,50,0.6434,0,0,0,0,50,61,30,4.601,0,0,0,0,0,0,0,4590,0.4207,0.322,0.0,0.0,24.9,25.8654,1.97,1.9126,0.0513,0.0505,5,13,0.6,88.4601,0,0,24,0,0.0,0.0093,0.9907,1,2,0,1.597,1.845,1.83,0.0,0.297,0.3725,0.0718,0.0769,0.0745,5.7917,5.6667,0.0652
47,5000,38,51,0.6699,0,0,0,0,51,106,38,4.016,0,0,0,0,0,0,0,90,0.3762,0.3506,0.0,0.0,26.1,23.2056,1.753,1.7235,0.0508,0.05,1,9,0.0,99.3435,0,0,24,0,0.0,0.0093,0.9907,1,2,0,1.421,1.76,1.659,0.0,0.3825,0.3811,0.0742,0.0847,0.0695,5.1195,5.0185,0.0686
48,5000,33,47,0.6454,0,0,0,0,47,2169,33,5.555,0,0,3,0,0,0,0,4206,0.4786,0.4199,0.0,0.0,3.1,17.629,2.22,2.122,0.0454,0.0448,5,8,0.4545,86.2214,0,0,24,0,0.0,0.0093,0.9907,1,2,0,1.825,2.144,2.104,0.0,0.4673,0.4739,0.1266,0.1646,0.1424,6.6725,6.3964,0.0574
49,5000,34,51,0.5934,0,0,0,0,51,69,34,4.878,0,0,0,0,0,0,0,3404,0.4826,0.438,0.0,0.0,27.2,24.9318,2.279,2.3098,0.0494,0.0486,2,10,0.5882,96.3795,0,0,24,0,0.0,0.0093,0.9907,1,2,0,2.012,2.303,2.328,0.0,0.5093,0.4763,0.0819,0.0923,0.0879,6.5413,6.7424,0.0607
50,5000,35,50,0.6101,0,0,0,0,50,1203,35,3.653,0,0,3,0,0,0,0,3411,0.4421,0.3682,0.0,0.0,18.6,21.0411,2.177,2.1418,0.0516,0.0509,4,10,0.3714,88.245,0,0,24,0,0.0,0.0093,0.9907,1,2,0,1.75,2.12,2.138,0.0,0.3874,0.3977,0.0379,0.0574,0.0754,6.295,6.2554,0.0551
51,5000,31,50,0.6724,0,0,0,0,50,424,31,3.399,0,0,0,0,0,0,0,4290,0.2949,0.2461,0.0,0.0,16.2,24.371,1.672,1.6617,0.0508,0.0499,4,6,0.4839,97.2092,0,0,24,0,0.0,0.0374,0.9626,3,2,0,1.326,1.739,1.627,0.0,0.2603,0.2588,0.0807,0.1082,0.0903,5.0049,5.0071,0.0684
